Graph File,Número de Vértices,Número de Arestas,Tempo Dijkstra (ms),Tempo BMSPP (ms),Ratio BMSPP / Dijkstra
random128D3.gr,128,384,0.006,0.148,24.667
random256D3.gr,256,768,0.013,0.163,12.538
random512D3.gr,512,1536,0.036,0.259,7.194
random1024D3.gr,1024,3072,0.087,0.575,6.609
random2048D3.gr,2048,6144,0.192,1.175,6.120
random4096D3.gr,4096,12288,0.431,2.244,5.206
random8192D3.gr,8192,24576,1.036,4.634,4.473
random16384D3.gr,16384,49152,2.199,8.639,3.929
random32768D3.gr,32768,98304,4.769,20.455,4.289
random65536D3.gr,65536,196608,11.237,44.527,3.963
random131072D3.gr,131072,393216,28.035,95.711,3.414
random262144D3.gr,262144,786432,73.609,237.379,3.225
random524288D3.gr,524288,1572864,174.674,631.082,3.613
random1048576D3.gr,1048576,3145728,418.830,1450.863,3.464
random2097152D3.gr,2097152,6291456,946.968,3226.209,3.407
random4194304D3.gr,4194304,12582912,2012.560,8218.205,4.083
random8388608D3.gr,8388608,25165824,4494.410,15646.055,3.481
random16777216D3.gr,16777216,50331648,9998.167,34104.239,3.411
random33554432D3.gr,33554432,100663296,21765.062,85382.069,3.923
