Graph File,Número de Vértices,Número de Arestas,Tempo Dijkstra (ms),Desvio Dijkstra (ms),Tempo BMSPP (ms),Desvio BMSPP (ms),Ratio BMSPP / Dijkstra
random8X32RGridED.gr,256,1812,0.006,0.002,0.175,0.022,29.167
random16X16SGridED.gr,256,1860,0.009,0.003,0.111,0.011,12.333
random16X64RGridED.gr,1024,7716,0.037,0.005,0.671,0.031,18.135
random32X32SGridED.gr,1024,7812,0.050,0.004,0.333,0.011,6.660
random32X128RGridED.gr,4096,31812,0.220,0.035,2.756,0.044,12.527
random64X64SGridED.gr,4096,32004,0.282,0.041,1.236,0.028,4.383
random64X256RGridED.gr,16384,129156,0.955,0.040,4.726,0.099,4.949
random128X128SGridED.gr,16384,129540,0.964,0.049,4.628,0.043,4.801
random128X512RGridED.gr,65536,520452,4.547,0.227,20.417,0.217,4.490
random256X256SGridED.gr,65536,521220,4.727,0.345,17.568,0.116,3.717
random256X1024RGridED.gr,262144,2089476,21.416,0.396,89.281,0.625,4.169
random512X512SGridED.gr,262144,2091012,21.302,0.476,78.893,0.629,3.704
random512X2048RGridED.gr,1048576,8373252,105.344,1.308,491.521,1.152,4.666
random1024X1024SGridED.gr,1048576,8376324,101.254,1.570,403.956,0.623,3.990
random1024X4096RGridED.gr,4194304,33523716,614.475,1.655,3114.754,7.234,5.069
random2048X2048SGridED.gr,4194304,33529860,579.196,1.606,2319.854,3.263,4.005
random2048X8192RGridED.gr,16777216,134156292,3832.316,2.110,14373.056,24.187,3.750
random4096X4096SGridED.gr,16777216,134168580,2819.830,1.720,9828.159,10.008,3.485
